0,酒は百薬の長,さけはひゃくやくのちょう,酒は適度に飲むならば、どんな薬よりも体によいということ。
1,囁き千里,ささやきせんり,ひそひそ話は、すぐに遠方まで伝わる意で、内緒話の漏れやすいことのたとえ。
2,匙を投げる,さじをなげる,医者が治療の方法がないと調剤用の匙を投げ出すことから、物事に成功する見込みがなく、あきらめてしまうたとえ。
3,里腹三日,さとばらみっか,実家に帰ると、気兼ねなしに思う存分に食べるので、三日も空腹を感じないということ。
4,鯖の生き腐り,さばのいきぐさり,鯖は生きがいいように見えても、食べるとあたることがある。鯖の食中毒に注意を促すことば。
5,去り跡へ行くとも死に跡へ行くな,さりあとへいくともしにあとへいくな,先妻と離婚した男のところに後妻に行くのはよいが、死別したあとへは行くなという意で、男には亡くなった先妻の思い出が美化され忘れ難く残っているので、万事に比較されて見られてしまう、ということ。
6,猿も木から落ちる,さるもきからおちる,木登りの巧みな猿でも時には木から落ちることがあるというわけで、その道に長じた名人でも時には失敗するというたとえ。
7,去る者は日々に疎し,さるものはひびにうとし,親しかった人でも、遠ざかり顔を合わせることがなくなると、間柄が次第に疎遠になっていく。このことは、男女の仲についても当てはまる。または、親しかった人、あるいはよく知られていた人であっても、亡くなれば月日が経つにつれて、次第に忘れられていくということ。
8,触らば落ちん風情,さわらばおちんふぜい,男がちょっと誘えば、すぐに応じて男に抱かれるのを許してしまいそうな女の色気ある様子をいう。
9,三寒四温,さんかんしおん,三日位寒い日が続いたあと、四日ほど暖かい日が続く三月上旬ころの現象。
10,三十六系逃げるに如かず,さんじゅうろっけいにげるにしかず,計略にはいろいろあるが、追いつめられたとき、かなわないと思ったときは、逃げて身の安全をはかるのが最上の策だということ。逃げるべきときは逃げて再起をはかれという教え。転じて、困ったときは逃げるのが一番よいということ。
11,三寸の舌に五尺の身を亡す,さんずんのしたにごしゃくのみをほろぼす,不用意に余計なことを言ったために、災いを招き身を滅ぼすことが多いという戒め。
12,三代続けば末代続く,さんだいつづけばまつだいつづく,何代も続いて栄えることはまれで、三代目が家運を傾かせる例が多いことから、三代目が堅実にやれば後は長く栄えることができるということ。三代かけて基礎作りに心掛ければ、竪固な土台が築き上げられることをいう。
13,山中の賊を破るは易く心中の賊を破るは難し,さんちゅうのぞくをやぶるはやすくしんちゅうのぞくをやぶるはかたし,山の中に立てこもった賊は討伐しやすいが、心の中に生ずる邪念や私欲を克服するのは困難だということ。
14,山中暦日無し,さんちゅうれきじつなし,俗世間を遠く離れて山の中で悠々自適の生活を送る者にとっては、暦など関係ないし、歳月の過ぎゆくことも気づかないという意味。
15,三度目の正直,さんどめのしょうじき,物事は一度目や二度目はうまくいかなくても、三度目はうまくいくということ。
16,三人子持ちは笑うて暮らす,さんにんこもちはわろうてくらす,子供の数は、三人が多からず少なからずちょうどよいというたとえ。
17,三年経てば三つになる,さんねんたてばみっつになる,生まれたての子どもも、三年経てば当然三歳になる。時の経過につれて変化しないものはないというたとえ。
18,秋刀魚が出ると按摩が引っ込む,さんまがでるとあんまがひっこむ,秋刀魚が出回る秋は、気候もよく食欲も出て健康になり、按摩にかかる人がなくなるということ。
19,山路が笛,さんろがふえ,恋をしている牧童や草刈りの若者が、思いを込めて吹く草笛のこと。一般に、恋する者が、思いを寄せている人のことを思って、あるいは恋する気持ちをその相手に伝えたいために吹く笛のこと。
0,財少なければ悲しみ少なし,ざいすくなければかなしみすくなし,金持ちでなければ心配や悲しみは少なく、気楽なものであるということ。
1,座して食らえば山も空し,ざしてくらえばやまもむなし,稼ぐことをせず、ぶらぶら遊んで募らしていれば、山のようにある財産もやがては使い果たしてしまうものだという意味
0,仕上げが肝心,しあげがかんじん,物事は最後の出来栄えで値打ちが決まるので、何事においても仕上げ段階に細心の注意を払うべきだということ。途中よりも結果が大切という意味もある。
1,思案の案の字が百貫する,しあんのあんのじがひゃっかんする,どんな場合にも結論を出す前に熟考することが大切だというたとえ。
2,志学,しがく,学問に志すということだが、十五歳を意味することば。
3,色欲は命を削る斧なり,しきよくはいのちをけずるおのなり,自らの命を捨てても、色欲を捨ててしまうこともあるということのたとえ。
4,仕事幽霊飯弁慶、その癖夏痩せ寒細り、たまたま肥ゆれば腫れ病,しごとゆうれいめしべんけい、そのくせなつやせかんぼそり、たまたまこゆればはれやまい,仕事はろくにしないのに飯だけは山のように食べ、そのくせ夏も冬もやせっぽちで、たまに太ったなと思えば病気にかかっている。怠け者の大食多病をあざけるもの。
5,獅子の子落とし,ししのこおとし,獅子は生まれた子を深い谷に突き落とし、自力ではい上がる子だけを育てるという伝説から、自分の子に苦労させて能力を試し、厳しく育てることのたとえ。
6,賎に恋なし,しずにこいなし,恋は貴人のすることであって、身分の低い者がすることではない。昔、恋の歌を詠んだり贈ったりしたのは貴人たちであったことから、この諺が生まれた。
7,死生命あり,しせいめいあり,人の生死は天の定めるところであり、人力ではどうにもできないということ。
8,士族の商法,しぞくのしょうほう,不向きな人が商売をやってもうまくいかないことのたとえ。
9,親しき仲に礼儀あり,したしきなかにれいぎあり,親しい間柄であっても礼儀は守らなければならない。それは、親しい間柄では、ついなれあいになって礼儀を忘れがちになり、それがかえって不和のもとになるからである。
10,舌の剣は命を絶つ,したのつるぎはいのちをたつ,不用意なことばの過ちのために、自分の生命さえも失うことがあるということ。また、悪意のある風評を流されて、一生を台なしにされることがあることにもいう。
11,七細工八貧乏,しちざいくはちびんぼう,何でもできるような起用な人は一つのことに徹底できずにすべてが中途半端になりがちで、そのために、かえって貧乏している例が多いという意味。
12,七人の子をなすとも女に心許すな,しちにんのこをなすともおんなにこころゆるすな,長年連れ添って七人も子どもを生んだような妻であっても、女は信用できない。大事な秘密を話すと破滅のもとになりかねないということ。
13,七年の病に三年の艾を求む,しちねんのやまいにさんねんのもぐさをもとむ,もぐさは灸に使う薬草、十分に乾燥したものがよいとされる。七年もの長い間病気に苦しんだあとで、三年間乾かした上等のもぐさを求めるという意味。病気が重いのに気づいて、慌てて良薬を探すということ。急場に臨んで慌てても間に合わない、平生からの心がけが肝心というたとえ。
14,死中に活を求める,しちゅうにかつをもとめる,死ぬしかないような絶望的な状況の中で、なお生きる道を探し求めること。
15,知ったが病,しったがやまい,知らずにいれば何もなくてすむのに、なまじ知ったために手を出して病みつきになり失敗するということ。
16,失敗は成功の本,しっぱいはせいこうのもと,失敗の原因を突きとめて、同じことを繰り返さないようにすれば、やがて成功に到達する。失敗することで成功に近づくのだから、くじけるなという励ましのことば。
17,櫛風沐雨,しっぷうもくう,風に髪をくしけずり、雨に髪を洗う意で、風雨にさらされて苦労することのたとえ。
18,舐犢の愛,しとくのあい,親が子を、本人のためにならないほどまでに溺愛することのたとえ。「舐」はなめること、「犢」は子牛。親牛が子牛をなめて可愛がる様子から出たことば。
19,死に別れより生き別れ,しにわかれよりいきわかれ,死に別れのつらさはあきらめでまぎらすことはできるが、生き別れは生きていて会えないだけに一層つらいということ。
0,死ぬ者貧乏,しぬものびんぼう,生きてさえいれば、どんないい目を見られたかもしれないのに、死んでしまってはどうにもならない。死んだ者がいちばん損だということ。
1,鎬を削る,しのぎをけずる,激しく争うこと、激しくきそい合うこと。
2,士は己を知る者の為に死す,しはおのれをしるもののためにしす,立派な男子は、自分の真価を認めて処遇してくれる人のためには、己の命を捨てることも惜しまないということ。
3,四百四病より貧の苦しみ,しひゃくしびょうよりひんのくるしみ,四百四病とは、人間のかかるあらゆる病気のこと。どんな病気よりも貧乏がいちばんつらいということ。
4,四面楚歌,しめんそか,周りを敵に囲まれて孤立し、味方や助けが得られない状態のたとえ。
5,尺を枉げて尋を直くす,しゃくをまげてじんをなおくす,一尺ぐらいの些細な不義を犯しても、一尋もの大義が行われるのに役立てばよいということ。転じて、小利を拾てて大利をとるたとえ。
6,尺蠖の屈するは伸びんがため,しゃっかくのくっするはのびんがため,尺取り虫が体を曲げて縮むのは、次に伸ばして前進するためだということで、将来の発展を期している者は一時的な屈辱を耐え忍ぶのもやむを得ないというたとえ。
7,衆寡敵せず,しゅうかてきせず,大人数の者には小人数の者はかなわないということ。
8,修身斉家治国平天下,しゅうしんせいかちこくへいてんか,自分自身の修養を心がけて行いを正しくすれば、一家を斉えて和合させることができ、一家が和合すれば一国を正しく治めることができ、一国が治まれば広い天下も統治できるという儒学の根本原理。
9,春宵一刻値千金,しゅんしょういっこくあたいせんきん,春の夜は気候も温暖でこころよく、そのすばらしい興趣は、短い時間が千金にも値する、ということ。
10,春眠暁を覚えず,しゅんみんあかつきをおぼえず,春の夜は短い上に、暑からず寒からずで寝心地がよいので、夜が明けたのも気づかずに眠り込んで目が覚めないということ。
11,雌雄を決す,しゆうをけっす,雌は弱く、雄は強いという考え方から、戦って勝敗や優劣を決めるたとえ。
12,小忍ばざれば則ち大謀を乱る,しょうしのばざればすなわちだいぼうをみだる,小さな事を我慢できないようなことでは、大きな計画を達成することはできないという教え。
13,小心翼翼,しょうしんよくよく,小さい物事にも細心の配慮をして、慎み深い様子。転じて、気が小さくて、いつもびくびくしていることをいう。
14,正直貧乏横着栄耀,しょうじきびんぼうおうちゃくえよう,横着とは、押しが強くてずるい者の意味。正直者が正直であるがゆえに貧乏な生活に甘んじているのに対し、悪いことでも平気でやるような横着者はおおいに栄えているということ。世の中の矛盾をいったもの。
15,小事に拘わりて大事を忘るな,しょうじにかかわりてだいじをわするな,つまらぬ小事にかかずらって、本来の肝心な目的を忘れてはならないという戒め。
16,掌中の珠,しょうちゅうのたま,手の中にある珠玉の意から、自分が最も大切にしている物、転じて、最愛の子や妻のたとえ。
17,小敵と見て侮る勿れ,しょうてきとみてあなどるなかれ,小敵だとみくびって油断していると、思わぬ不覚をとることになる。どんな相手であっても軽んじてはいけないという戒め。
18,少年よ大志を抱け,しょうねんよたいしをいだけ,洋々たる前途を持つ若者たちは大きな志を持って勉学に努め、成し遂げたいことを持って世の中に出るべきだという励ましのことば。
19,小の虫を殺して大の虫を助ける,しょうのむしをころしてだいのむしをたすける,大きな目的を成就しようとする場合、全体として成功するために一部分、または比較的必要でない部分を犠牲にすること。
0,商売は草の種,しょうばいはくさのたね,商売の種類は、山野の草の種の種類ほど多いということ。商売の種はどこにもあるというたとえ。
1,商売は道によって賢し,しょうばいはみちによってかしこし,専門にしている商売については、その者が一番詳しく知っているものだということ。
2,勝負は時の運,しょうぶはときのうん,勝負に勝つも負けるもその時の運、不運によるものであって、必ずしも実力によって決まるものではないということ。
3,将を射んとせば先ず馬を射よ,しょうをいんとせばまずうまをいよ,敵将を討ち取ろうと思ったら、まずその敵将の乗っている馬を射倒せということで、目標に直接ぶつからずに周囲から攻略するほうが効果的だという意味。
4,小を捨てて大に就く,しょうをすててだいにつく,あまり重要でないものを切り捨てて、大切な物を取り上げること。
5,食指が動く,しょくしがうごく,ご馳走にありつく前兆として人差指が動く意で、食欲が起こること。また、欲しいと思い始めたり、何かをやる気になったりすること。
6,食なき者は職を選ばず,しょくなきものはしょくをえらばず,食うに困っている者は、職業の種類や収人の多い少ないなどを考える余裕はなく、どんな職業にもつくものだということ。
7,初心忘るベからず,しょしんわするべからず,何事でも習い始めた当時の謙虚な気持ち、真剣な態度を忘れてはいけないということ。また、初めの決意を忘れてはいけないという意味でも用いられる。
8,知らざるを知らざると為せ是知るなり,しらざるをしらざるとなせこれしるなり,知っていることと知らないことをはっきり区別し、知らないことは知らないと認めるのが本当に知ることだという意味。知ったかぶりへの戒めとしても使われる。
9,知らぬが仏,しらぬがほとけ,知っていたら腹を立てたり、心配したり、悲しんだりというふうに心を労するが、知らなければ仏のように無心で、平気でいられるということ。
10,知らぬは亭主ばかりなり,しらぬはていしゅばかりなり,妻の不倫を周囲の人々は知っているが当の夫は「知らぬが仏」。妻を信じきっているおかしさを表している。転じて、肝心なことを当事者だけが知らないでいるたとえともなる。
11,白羽の矢が立つ,しらはのやがたつ,多くの者の中から特に選び出されることのたとえ。また、犠牲者にされることのたとえ。よい場合にも悪い場合にも用いられる。
12,詩を作るより田を作れ,しをつくるよりたをつくれ,実生活に直接役に立たないことをするよりも、実益のある仕事に精を出せというたとえ。
13,信言は美ならず,しんげんびならず,信用するに足ることばというのは、飾り気がないものである。美辞麗句を並べ立てたようなことばは、信用できないの意。
14,身体髪膚之を父母に受く,しんたいはっぷこれをふぼにうく,自分の体は頭の先から足の爪先まですべてを父母から授かったものであり、大切にしなければならないということ。
15,心頭を滅却すれば火も亦涼し,しんとうをめっきゃくすればひもまたすずし,無念無想の境地に到達すれば、火も熱いとは感じないようになるの意から、どんな苦痛でも、心の持ちようでしのぐことができるということ。
16,親は泣き寄り他人は食い寄り,しんはなきよりたにんはくいより,不幸な出来事があると、身内の者は心から悲しんで集まって来る。しかし、他人は表面的には同情してくれるが、実際は出される御馳走が目当てだということ。
17,辛抱する木に金がなる,しんぼうするきにかねがなる,辛抱を木にたとえれば、実がなるように金がなる木といえる。辛抱強くこつこつと努力すれば、やがて成功して財産もできるということ。
18,辛抱は金挽臼は石,しんぼうはかねひきうすはいし,金持ちになるには、何事も辛抱して努力することが肝心であることをいったことば。
19,地獄で仏,じごくでほとけ,非常な苦境にあるときに、思いがけない助けに会った喜びのたとえ。
0,地獄の沙汰も金次第,じごくのさたもかねしだい,厳しい地獄の裁きでも、金をつかませれば手心を加えてもらえるの意で、ましてこの世は、金さえあれば思うままにどうにでもなるということのたとえ。
1,児孫の為に美田を買わず,じそんのためにびでんをかわず,地味の肥えた良い田のような財産を子孫に残ぜば、子孫は安逸な生活を送りやすい。従って、本人たちのことを考えて財産を残さないという意味
2,地団駄を踏む,じだんだをふむ,悔しさや怒りのあまり、足で地面を激しく踏み鳴らすこと。
3,弱肉強食,じゃくにくきょうしょく,強国が弱国を侵略して併呑したりする場合のたとえ。
4,十時上がりに傘離すな,じゅうじあがりにかさはなすな,朝遅く晴れ上がった雨は、また降り出すかもしれないから傘の用心が必要だということ。
5,十年一昔,じゅうねんひとむかし,十年もたつと社会を構成する人々も、人情も、家並みもすっかり変わってしまい、十年前ははるか昔のようだということ。世の中の移り変わりの激しさをいったことば。
6,柔能く剛を制す,じゅうよくごうをせいす,弱い者がかえって強い者に勝つというたとえ。
7,順風満帆,じゅんぷうまんぱん,追い風を受けて船が快調に走る様子から、物事が順調に進んでいるたとえ。
8,城下の盟,じょうかのちかい,敵軍に首都まで攻め込まれて、城壁の下で結ぶ屈辱的な講和条約のこと。
9,上戸に餅下戸に酒,じょうごにもちげこにさけ,酒のみの上戸に餅を出し、酒の飲めない下戸に酒を出すということで、せっかくの好意が見当違いでありがた迷惑なこと。
10,上戸は毒を知らず下戸は薬を知らず,じょうごはどくをしらずげこはくすりをしらず,酒は飲みすぎると体を害するのに酒飲みの上戸は知らずに飲んでいるし、適量の酒は体によいのに酒嫌いの下戸は知らずに飲まないという皮肉。
11,上手の手から水が漏る,じょうずのてからみずがもる,どんなに上手な人であっても時には失敗することがあるというたとえ。
12,上手昔より上手ならず,じょうずむかしよりじょうずならず,何事においても始めから上手な者はいるわけではなく、それぞれに苦労と努力を重ねた結果であるということ。努力の大切さを教えることば。
13,仁者に敵なし,じんしゃにてきなし,仁を大切にする者は、愛情を持って人と接するので、人に憎まれたり敵を作るこということがない。
14,人事を尽くして天命を待つ,じんじをつくしててんめいをまつ,全力を尽くしてやれるだけのことはやったのだから、結果がどうなろうと天の意志にまかせるしかないという心境をいったもの。
15,人生意気に感ず,じんせいいきにかんず,人は相手の気持ちの潔さに心を動かされて仕事をするもので、名誉や欲のためにするものではないということ。
16,迅雷耳を掩うに暇あらず,じんらいみみをおおうにいとまあらず,事態の変化が余りにも急で、これに対処する暇のないことのたとえ。
0,水火の争い,すいかのあらそい,水と火のように正反対の性格を持っていたり、相容れない立場にあって、非常に仲の悪い者同士の争いをたとえたことば。
1,水火を辞せず,すいかをじせず,水に溺れ、火に焼かれるような目に遭っても、それをものともしないこと。苦難や危険をかえりみず物事に取り組むこと。
2,粋が身を食う,すいがみをくう,花柳界などで粋人だとか通人と言われものわかりのいい客、さばけた客としてちやほやされていると、金使いも荒くなって無理が重なり、結局は身の破滅を招くということ。
3,推敲,すいこう,詩や文章を作る際に、その字句や表現を何度も苦心して練り直すこと。中国唐の詩人、賈島が「僧は推す月下の門」という句を作ったが、「推す」は、「敲く」と直すべきかどうかと迷い、文章家として著名な韓愈の行列に突っ込んでしまった。そこで韓愈に事情を話し、韓愈の助言で「敲く」にしたという故事から。
4,好いた事はせぬが損,すいたことはせぬがそん,好きなことをしないのは損だということ。やりたいことがあれば、あとで悔やまないようにやったほうがよい。早いところやるにかぎるということ。
5,好いた水仙好かれた柳,すいたすいせんすかれたやなぎ,お互いに好き合っている者同士の男女を水仙と柳に喩えて言ったもの。
6,好いた同士は泣いても連れる,すいたどうしはないてもつれる,お互いに好き合って夫婦になった男女は、泣くようなつらい目や苦労に遭っても、最後まで添いとげるものであるということ。
7,水泡に帰す,すいほうにきす,水の泡になってしまう意から、努力の成果がすべて無駄になってしまうたとえ。
8,末始終より今の三十,すえしじゅうよりいまのさんじゅう,ずっと先に多く手に入れるよりも、たとえ少なくても今手に入れるほうがよいということ。
9,据え膳食わぬは男の恥,すえぜんくわぬはおとこのはじ,目の前に食膳を据えられて手を付けないのは男の恥であるの意から、女のほうから仕掛けてきた情事の誘いに応じないのは、面目を失わせるもので男の恥であるということ。
10,空き腹にまずい物なし,すきばらにまずいものなし,腹の空いているときには、どんな物でもおいしく食べられるということ。
11,透き間風は冷たい,すきまかぜはつめたい,義理の親子、夫婦、親友などの間で感情の隔たりが生じると、それまで親密だっただけにいっそう冷たさが身にしみるというたとえ。
12,捨てる神あれば拾う神あり,すてるかみあればひろうかみあり,世間は広いので、ある人に見捨てられ相手にされなくなっても、また別の人が現われて助けてくれたり、あるいは面倒を見てくれたりするものだ。だから、人に冷遇されてもあまりくよくよとする必要はない。
13,住めば都,すめばみやこ,どんなに不便な土地でも、長く住み慣れれば愛着がわいて、自分にとっては都のように往みよくなるものであるということ。
14,駿河の富士と一里塚,するがのふじといちりづか,富士山と、一里塚は形は似ているが、比較にならぬという意で、差があり過ぎて比べものにならぬことのたとえ。
15,するは一時名は末代,するはいっときなはまつだい,つらい嫌な事でも一時我慢してやれば済むことであり、するべき事をしないでいれば、不名誉は後々まで残るの意で、するべきことは、苦痛であってもしなければいけないという教え。
16,寸陰を惜しむ,すんいんをおしむ,ごく僅かの時間を大切にすること。
17,頭寒足熱,ずかんそくねつ,頭部を冷やし、足をあたためるのが健康によいという、古来からの健康法の一つ。
18,頭巾を見せて頬冠り,ずきんをみせてほおかむり,頭巾をかぶって品よく見せているが、実際は顔を隠すのが目的の頬冠りであるの意で、見かけはよいが内情は苦しいことのたとえ。
0,青雲の志,せいうんのこころざし,立身出世して高位高官の地位に昇ろうとする大きな志のこと。また、世俗から離れようとする志の意味もある。
1,精神一到何事か成らざらん,せいしんいっとうなにごとかならざらん,精神を一つのことに集中して全力を尽くせば、何事でも成し遂げられるという意味。
2,急いては事を仕損じる,せいてはことをしそんじる,物事はあまり急いでやると、内容がおろそかになって失敗しやすいという戒め。
3,青天の霹靂,せいてんのへきれき,晴れた空に突然、雷鳴が起こる意で、予期しない突発的な出来事のたとえ。
4,盛年重ねて来たらず,せいねんかさねてきたらず,若い盛んな時は二度とはこないのだから、うかうかと時を過ごさずに勉学に励めという教え。
5,堰かれて募る恋の情,せかれてつのるこいのじょう,愛し合う男女が、第三者からの妨害に遭った時、恋する気持ちはかえって強まり、会いたい思いが募るものである。
6,席暖まるに暇あらず,せきあたたまるにいとまあらず,あまりにも多忙で、暖かくなるまで同じ席に座っている暇がないということ。忙しく立ち働くたとえ。
7,赤貧洗うが如し,せきひんあらうがごとし,極めて貧しく、洗い流したように持ち物が何一つない様子。「赤」は、裸で、何もないという意。
8,節季の風邪は買ってもひけ,せっきのかぜはかってもひけ,忙しい時は休みたくても休めないが、病気なら公然と休めるということ。
9,切磋琢磨,せっさたくま,学問や道徳、技芸などを磨くこと。また、仲間同士が互いに励まし合い、競争して学問や技芸の向上をめざすことを言う。
10,殺生は八分の損、見るは十分の損,せっしょうははちぶのそん、みるはじゅうぶのそん,生き物を殺す残忍な行為をする者によいことはないが、それを見て喜ぶ者にはいっそうよいことはない。殺生を見て喜ぶ人間を戒めたもの。
11,背に腹は代えられぬ,せにはらはかえられぬ,腹には内臓が入っていて、背中よりも大切である。その腹を背と取り替えることはできないという意味で、重大なことや切羽詰まったことのためには他の犠牲もやむを得ないというたとえ。
12,瀬を踏んで淵を知る,せをふんでふちをしる,浅瀬を渡りながら川の水深を測り、深い危ない淵の場所を知る意で、前もって試してみて危険なところを知ることのたとえ。
13,千金の裘は一狐の腋に非ず,せんきんのきゅうはいっこのえきにあらず,裘とは毛皮で作った服。狐のわきの下の毛で作ったものが、中国の貴人の服として珍重された。千金の価値のあるような皮衣は、一匹の狐のわき毛だけでは作ることができないという意味。
14,千金の子は市に死せず,せんきんのこはいちにしせず,金持ちの子供は、金の力で危険を防ぐことができるから、町中で悪者の手にかかって死ぬようなことはないということ。
15,千金は死せず百金は刑せられず,せんきんはしせずひゃっきんはけいせられず,賄賂を千金贈れば死刑を免れ、百金贈れば刑罰に処せられない意で、金の力の大きいことのたとえ。
16,千金を買う市あれど一文字を買う店なし,せんきんをかういちあれどいちもんじをかうみせなし,市ではいろいろな物が売られており、どんな高価な物も求められるが、文字を売る店だけはないという意味。文字を覚えるには、自分で学ぶしかないというたとえにいう。
17,千載一遇,せんざいいちぐう,千年に一度しか出会うことのないチャンスの意から、またとないだろうと思われる絶好の機会のこと。
18,千丈の堤も螻蟻の穴を以て潰ゆ,せんじょうのつつみもろうぎのけつをもってついゆ,千丈もある堅固な堤であっても小さな穴がもとで崩れることがある。わずかな油断や誤りから大事を引き起こすことのたとえ。
19,千人の諾々は一子の諤々に如かず,せんにんのだくだくはいっしのがくがくにしかず,人の言うなりに従う千人の者は、自分が正しいと信じることを堂々と主張する一人に及ばないということ。
0,千の倉より子は宝,せんのくらよりこはたから,多くの財宝よりも子供は大切であるということで、子供は何物にもかえ難い最高の宝だということ。
1,先鞭をつける,せんべんをつける,ほかの人よりも先に馬に鞭をあてて進撃し、手柄を立てること。転じて、人に先んじて着手するたとえ。他にさきがけること。
2,千万人と雖も吾往かん,せんまんにんといえどもわれゆかん,自ら省みて考えや行いが、正しいと思ったら、たとえ千万人の敵がいようとも、恐れずに堂々と進んで行こうということ。
3,千羊の皮は一狐の腋に如かず,せんようのかわはいっこのえきにしかず,千枚もの羊の毛皮も、狐の腋の下の白い毛皮一枚には及ばないの意で、多数の凡人が集まっても一人の賢者に劣ることのたとえ。
4,千里の行も足下より始まる,せんりのこうもそっかよりはじまる,千里もの遠い旅も、まず足元の第一歩から始めて千里の先に到達できるようにどんな大事業であっても、手近なところから始まり、着実な努力を重ねていけば必ず成し遂げられるという教え。
5,千里も一里,せんりもいちり,相手への思慕の念が強くあれば、遠い道のりが少しも苦にならないこと。
6,千慮の一失,せんりょのいっしつ,どんなに愚かな者であっても、多くの考えの中には一つぐらいは役に立つことが含まれているものだということ。
7,銭ある時は鬼をも使う,ぜにあるときはおにをもつかう,金がありさえすれば、どんな者でも、たとえ鬼であろうとも使うことができるということ。金銭の威力のほどをいったもの。
8,銭あれば木仏も面を返す,ぜにあればきぶつもつらをかえす,木仏のように感情が冷ややかな者でも、金持ちには顔を向けるという意で、金の力の前にはなびかぬ者はないことのたとえ。
9,銭なしの市立ち,ぜになしのいちたち,銭を持たずに市に行くという意味。相手に渡すべき何物も持たずに、何かを要求しても手には入らないというたとえ。また、権利もなしに要求する身のほど知らずのたとえにもいう。
10,銭は足なくして走る,ぜにはあしなくしてはしる,金銭には足がないが、まるで足があるように人から人へと渡り、流通するのが早いということ。また、あっという間に金銭がなくなってしまうことにもいう。
11,前車の覆るは後車の戒め,ぜんしゃのくつがえるはこうしゃのいましめ,前を行く車がひっくり返るのを見て後の車が注意するように、先人の失敗は後人の戒めになるということ。
12,前轍を踏む,ぜんてつをふむ,前を行く車の轍を、後から行く車も通るということで、人の犯した失敗などを後の人が繰り返すこと。
13,善は急げ,ぜんはいそげ,よいと思ったことは、ためらわずにすぐ実行に移すのがよいという教え。
14,膳部揃うて箸を取れ,ぜんぶそろうてはしをとれ,食事に取りかかる時はあわてずに、料理がすべて揃ってから箸を手にしなさいということ。また、物事は用意がととのってから始めよという意味でも使う。「膳部」は膳にのせた料理のことで、「全部」と掛けたことば。
0,創業は易く守成は難し,そうぎょうはやすくしゅせいはかたし,事業を新しくおこすよりも、その事業を受け継いで守り育てることのはうが困難だという意味。
1,糟糠の妻は堂より下さず,そうこうのつまはどうよりくださず,立身出世したからといって、貧しい時から長年苦労をともにしてきた妻を家から追い出すようなことはしないという意。
2,総領の十五は貧乏の世盛り,そうりょうのじゅうごはびんぼうのよざかり,長子が十五のころは、家計がもっとも苦しい時期であるのをいう。
3,総領の甚六,そうりょうのじんろく,長男は甘やかされて育つので、弟たちよりぼんやりしていて世間知らずだということ。「総領」は家を相続する長男。「甚六」はろくでなしを人名風に言ったもの。
4,即時一杯の酒,そくじいっぱいのさけ,死んだ後に名声を残すよりも、今すぐ一杯の酒を飲んだほうがありがたいということ。
5,袖の下に回る子は打たれぬ,そでのしたにまわるこはうたれぬ,しかる時に逃げるような子なら追いかけても打ちたくなるが、自分を慕ってすがりついてくる子は可愛くて打つ気になれないということ。
6,備えあれば患い無し,そなえあればうれいなし,いざという時のために普段から準備しておけば心配せずにすみ、心安らかにしていられるということ。
7,添わぬうちが花,そわぬうちがはな,家庭をもつと互いの欠点が目についたりするもので、楽しいのは一緒になるまでであるということ。
8,損して得取れ,そんしてとくとれ,たとえ一時の損はしても、それが後になって大きな利益になって返ってくるようにするのが商売のこつであるという教え。
9,損して恥掻く,そんしてはじかく,損をしたうえに恥までかくということで、さんざんな目に遭うことのたとえ。
10,損せぬ人に儲けなし,そんせぬひとにもうけなし,損をするのを恐れてばかりいる者は、大きな利益を上げることはできないということ。損を覚悟の商売もしなければ、大きな儲けはできないという教え。
11,損と元値で蔵を建て,そんともとねでくらをたて,商人は、この値段で売ったのでは損をしているとか、仕入れ値を割っているとか言いながら、いつの間にか金持ちになって蔵を建てているということ。
0,大行は細謹を顧みず,たいこうはさいきんをかえりみず,大きな事を成し遂げようとする者は、細かな事に気を使ったりせず、目的に向かって積極的に事を運ぶものだということ。
1,大敵と見て恐れず小敵と見て侮らず,たいてきとみておそれずしょうてきとみてあなどらず,敵が強そうに見えても恐れて怯んではいけないし、逆に弱そうであっても見くびって油断するようではいけないということ。
2,鯛も一人は旨からず,たいもひとりはうまからず,鯛のように旨い魚でも、一人きりで食べたのではおいしくはなく、料理は大勢で楽しく食べればなお一層おいしく感じられるということ。
3,大勇は勇ならず,たいゆうはゆうならず,真に勇気のある人は、むやみに威張ったり争ったりしないから、見かけは臆病に見えるということ。
4,斃れて後已む,たおれてのちやむ,死んだ後ではじめて終わる意で、生きている限り一生懸命に努力をし続けること。
5,高きに登るには卑きよりす,たかきにのぼるにはひくきよりす,物事を成功させるには、まず身近なところから始めて一歩一歩堅実に順序を踏んで行わなければいけないという教え。
6,高嶺の花,たかねのはな,高い山の頂に咲いている花のように、ただ見ているだけで、手に入れることはできないもの、思いを遂げることのできないもののたとえ。
7,鷹の前の雀,たかのまえのすずめ,鷹ににらまれた雀がすくんでしまうことから、恐ろしい相手、あるいは威勢のある者の前でちぢこまっていることのたとえ。手も足も出ないこと。
8,鷹骨折って旦那の餌食,たかほねおってだんなのえじき,鷹狩りで、鷹が苦労して捕った獲物が鷹のものにならないように、奉公人が苦労した結果は旦那のものになることのたとえ。
9,宝の山に入りながら空しく帰る,たからのやまにいりながらむなしくかえる,せっかく絶好の機会に恵まれながら、それを生かしきれず、望みを達することができないで終わることのたとえ。
